industry_code,industry_name,indivs,pacs,total,last_updated,cycle,cid
A07,Agricultural Services/Products,14400,48498,62898,06/10/2019,2018,N00037034
F07,Securities & Investment,34836,22500,57336,06/10/2019,2018,N00037034
E07,Misc Energy,24150,24793,48943,06/10/2019,2018,N00037034
A06,Livestock,20200,23500,43700,06/10/2019,2018,N00037034
F03,Commercial Banks,13400,18500,31900,06/10/2019,2018,N00037034
F09,Insurance,5250,25250,30500,06/10/2019,2018,N00037034
M01,Air Transport,1250,29000,30250,06/10/2019,2018,N00037034
F10,Real Estate,193485,10000,203485,06/10/2019,2018,N00041808
K01,Lawyers/Law Firms,102408,17000,119408,06/10/2019,2018,N00041808
W06,Retired,100136,0,100136,06/10/2019,2018,N00041808
W04,Education,69307,0,69307,06/10/2019,2018,N00041808
P01,Building Trade Unions,500,66500,67000,06/10/2019,2018,N00041808
C01,General Contractors,64150,0,64150,06/10/2019,2018,N00041808
Q02,Democratic/Liberal,59363,2000,61363,06/10/2019,2018,N00041808
Q03,Leadership PACs,2700,52700,55400,06/10/2019,2018,N00041808
F07,Securities & Investment,54950,0,54950,06/10/2019,2018,N00041808
P04,Public Sector Unions,200,49500,49700,06/10/2019,2018,N00041808
F09,Insurance,3475,73000,76475,06/10/2019,2018,N00035347
F03,Commercial Banks,10000,60500,70500,06/10/2019,2018,N00035347
F10,Real Estate,12774,21000,33774,06/10/2019,2018,N00035347
F06,Finance/Credit Companies,1750,32000,33750,06/10/2019,2018,N00035347
F07,Securities & Investment,3000,30500,33500,06/10/2019,2018,N00035347
F11,Accountants,0,32500,32500,06/10/2019,2018,N00035347
Q03,Leadership PACs,0,31000,31000,06/10/2019,2018,N00035347
N02,"Beer, Wine & Liquor",13800,15000,28800,06/10/2019,2018,N00035347
M01,Air Transport,2200,22000,24200,06/10/2019,2018,N00035347
E01,Oil & Gas,1000,23000,24000,06/10/2019,2018,N00035347
F09,Insurance,10350,195500,205850,06/10/2019,2018,N00031647
H01,Health Professionals,39080,89500,128580,06/10/2019,2018,N00031647
H04,Pharmaceuticals/Health Products,1500,109500,111000,06/10/2019,2018,N00031647
M02,Automotive,44435,63985,108420,06/10/2019,2018,N00031647
F07,Securities & Investment,28800,63500,92300,06/10/2019,2018,N00031647
F10,Real Estate,37430,53000,90430,06/10/2019,2018,N00031647
Q03,Leadership PACs,0,89345,89345,06/10/2019,2018,N00031647
E01,Oil & Gas,1500,83250,84750,06/10/2019,2018,N00031647
K01,Lawyers/Law Firms,33750,43200,76950,06/10/2019,2018,N00031647
K02,Lobbyists,69530,7404,76934,06/10/2019,2018,N00031647
F09,Insurance,6750,110000,116750,06/10/2019,2018,N00027623
H01,Health Professionals,4000,86000,90000,06/10/2019,2018,N00027623
A01,Crop Production & Basic Processing,7750,68500,76250,06/10/2019,2018,N00027623
A07,Agricultural Services/Products,100,70750,70850,06/10/2019,2018,N00027623
K02,Lobbyists,57250,2000,59250,06/10/2019,2018,N00027623
F07,Securities & Investment,13500,40500,54000,06/10/2019,2018,N00027623
F03,Commercial Banks,3250,44000,47250,06/10/2019,2018,N00027623
F11,Accountants,0,44000,44000,06/10/2019,2018,N00027623
F10,Real Estate,1250,33500,34750,06/10/2019,2018,N00027623
Q03,Leadership PACs,0,33500,33500,06/10/2019,2018,N00027623
F07,Securities & Investment,295038,0,295038,06/10/2019,2018,N00041997
K01,Lawyers/Law Firms,255163,12750,267913,06/10/2019,2018,N00041997
W06,Retired,238841,0,238841,06/10/2019,2018,N00041997
Q03,Leadership PACs,22151,144421,166572,06/10/2019,2018,N00041997
Q02,Democratic/Liberal,129356,35748,165104,06/10/2019,2018,N00041997
Q08,Women's Issues,123309,34000,157309,06/10/2019,2018,N00041997
W04,Education,129199,0,129199,06/10/2019,2018,N00041997
F10,Real Estate,101442,0,101442,06/10/2019,2018,N00041997
Q16,Candidate Committees,5500,81500,87000,06/10/2019,2018,N00041997
W02,Non-Profit Institutions,78775,0,78775,06/10/2019,2018,N00041997
Q03,Leadership PACs,0,46500,46500,06/10/2019,2018,N00041954
Q16,Candidate Committees,1000,14500,15500,06/10/2019,2018,N00041954
A01,Crop Production & Basic Processing,15175,0,15175,06/10/2019,2018,N00041954
K01,Lawyers/Law Firms,10951,3000,13951,06/10/2019,2018,N00041954
H01,Health Professionals,6000,7500,13500,06/10/2019,2018,N00041954
F03,Commercial Banks,250,12250,12500,06/10/2019,2018,N00041954
F10,Real Estate,4000,7500,11500,06/10/2019,2018,N00041954
N07,Casinos/Gambling,10800,0,10800,06/10/2019,2018,N00041954
C02,Home Builders,5700,5000,10700,06/10/2019,2018,N00041954
M02,Automotive,6750,2500,9250,06/10/2019,2018,N00041954
Q03,Leadership PACs,0,312081,312081,06/10/2019,2018,N00005681
H01,Health Professionals,137975,159500,297475,06/10/2019,2018,N00005681
F10,Real Estate,225271,69500,294771,06/10/2019,2018,N00005681
E01,Oil & Gas,113375,124000,237375,06/10/2019,2018,N00005681
F07,Securities & Investment,118750,61000,179750,06/10/2019,2018,N00005681
F09,Insurance,43550,129500,173050,06/10/2019,2018,N00005681
F13,Misc Finance,137343,25500,162843,06/10/2019,2018,N00005681
K01,Lawyers/Law Firms,124600,26450,151050,06/10/2019,2018,N00005681
F03,Commercial Banks,27850,115500,143350,06/10/2019,2018,N00005681
W06,Retired,142694,0,142694,06/10/2019,2018,N00005681
W06,Retired,3584766,0,3584766,06/10/2019,2018,N00030612
F07,Securities & Investment,1920820,72430,1993250,06/10/2019,2018,N00030612
F10,Real Estate,1497984,52500,1550484,06/10/2019,2018,N00030612
Q01,Republican/Conservative,1105283,73293,1178576,06/10/2019,2018,N00030612
K01,Lawyers/Law Firms,817488,103350,920838,06/10/2019,2018,N00030612
F13,Misc Finance,574675,19500,594175,06/10/2019,2018,N00030612
E01,Oil & Gas,343161,198166,541327,06/10/2019,2018,N00030612
N05,Business Services,483804,21000,504804,06/10/2019,2018,N00030612
H01,Health Professionals,426991,43100,470091,06/10/2019,2018,N00030612
N15,Misc Manufacturing & Distributing,423205,40000,463205,06/10/2019,2018,N00030612
W06,Retired,95518,0,95518,06/10/2019,2018,N00002893
F10,Real Estate,61823,5000,66823,06/10/2019,2018,N00002893
P01,Building Trade Unions,1,53000,53001,06/10/2019,2018,N00002893
P03,Transportation Unions,0,52500,52500,06/10/2019,2018,N00002893
K01,Lawyers/Law Firms,20106,20250,40356,06/10/2019,2018,N00002893
P04,Public Sector Unions,42,36000,36042,06/10/2019,2018,N00002893
M01,Air Transport,11,33000,33011,06/10/2019,2018,N00002893
P02,Industrial Unions,0,29000,29000,06/10/2019,2018,N00002893
N08,Lodging/Tourism,11400,17000,28400,06/10/2019,2018,N00002893
F07,Securities & Investment,27635,0,27635,06/10/2019,2018,N00002893
H01,Health Professionals,6701,110875,117576,06/10/2019,2018,N00007727
F09,Insurance,9213,85500,94713,06/10/2019,2018,N00007727
C04,Construction Services,5686,71675,77361,06/10/2019,2018,N00007727
K01,Lawyers/Law Firms,43010,31250,74260,06/10/2019,2018,N00007727
F10,Real Estate,41535,32500,74035,06/10/2019,2018,N00007727
N15,Misc Manufacturing & Distributing,29696,35000,64696,06/10/2019,2018,N00007727
M04,Railroads,20180,41600,61780,06/10/2019,2018,N00007727
W06,Retired,56025,0,56025,06/10/2019,2018,N00007727
F07,Securities & Investment,32025,16500,48525,06/10/2019,2018,N00007727
H03,Health Services/HMOs,14880,32000,46880,06/10/2019,2018,N00007727
F07,Securities & Investment,402784,3500,406284,06/10/2019,2018,N00040915
W06,Retired,263723,0,263723,06/10/2019,2018,N00040915
K01,Lawyers/Law Firms,246353,14188,260541,06/10/2019,2018,N00040915
Q02,Democratic/Liberal,163273,31275,194548,06/10/2019,2018,N00040915
Q03,Leadership PACs,29342,134526,163868,06/10/2019,2018,N00040915
N05,Business Services,148686,0,148686,06/10/2019,2018,N00040915
W04,Education,139855,250,140105,06/10/2019,2018,N00040915
F10,Real Estate,127178,2500,129678,06/10/2019,2018,N00040915
B02,TV/Movies/Music,93985,0,93985,06/10/2019,2018,N00040915
W02,Non-Profit Institutions,90606,0,90606,06/10/2019,2018,N00040915
H01,Health Professionals,89163,202030,291193,06/10/2019,2018,N00035346
H04,Pharmaceuticals/Health Products,23402,121500,144902,06/10/2019,2018,N00035346
N03,Retail Sales,91325,45500,136825,06/10/2019,2018,N00035346
E01,Oil & Gas,20000,43000,63000,06/10/2019,2018,N00035346
A01,Crop Production & Basic Processing,16500,42000,58500,06/10/2019,2018,N00035346
K01,Lawyers/Law Firms,24494,34000,58494,06/10/2019,2018,N00035346
K02,Lobbyists,53869,1500,55369,06/10/2019,2018,N00035346
F09,Insurance,10856,43500,54356,06/10/2019,2018,N00035346
W06,Retired,46376,0,46376,06/10/2019,2018,N00035346
B09,Telecom Services,0,45000,45000,06/10/2019,2018,N00035346
Q03,Leadership PACs,3200,305232,308432,06/10/2019,2018,N00035420
F07,Securities & Investment,125475,26000,151475,06/10/2019,2018,N00035420
A01,Crop Production & Basic Processing,64763,68500,133263,06/10/2019,2018,N00035420
F10,Real Estate,86851,20500,107351,06/10/2019,2018,N00035420
W06,Retired,89404,0,89404,06/10/2019,2018,N00035420
E04,Mining,64150,20250,84400,06/10/2019,2018,N00035420
Q16,Candidate Committees,2350,78657,81007,06/10/2019,2018,N00035420
C01,General Contractors,65875,12000,77875,06/10/2019,2018,N00035420
F09,Insurance,29231,35500,64731,06/10/2019,2018,N00035420
Q01,Republican/Conservative,23590,37037,60627,06/10/2019,2018,N00035420
E01,Oil & Gas,51900,73700,125600,06/10/2019,2018,N00026460
F10,Real Estate,83080,23000,106080,06/10/2019,2018,N00026460
K01,Lawyers/Law Firms,50100,29600,79700,06/10/2019,2018,N00026460
W06,Retired,72475,0,72475,06/10/2019,2018,N00026460
B12,Electronics Mfg & Equip,12150,53500,65650,06/10/2019,2018,N00026460
M02,Automotive,38255,27000,65255,06/10/2019,2018,N00026460
C04,Construction Services,43900,18500,62400,06/10/2019,2018,N00026460
D03,Misc Defense,27700,32000,59700,06/10/2019,2018,N00026460
F03,Commercial Banks,25450,27000,52450,06/10/2019,2018,N00026460
K02,Lobbyists,48200,0,48200,06/10/2019,2018,N00026460
F10,Real Estate,141419,25500,166919,06/10/2019,2018,N00043207
K01,Lawyers/Law Firms,67625,27148,94773,06/10/2019,2018,N00043207
P01,Building Trade Unions,0,90000,90000,06/10/2019,2018,N00043207
F09,Insurance,21304,58000,79304,06/10/2019,2018,N00043207
Q03,Leadership PACs,2000,68200,70200,06/10/2019,2018,N00043207
W06,Retired,67125,0,67125,06/10/2019,2018,N00043207
H01,Health Professionals,17329,49000,66329,06/10/2019,2018,N00043207
P04,Public Sector Unions,350,59450,59800,06/10/2019,2018,N00043207
Q16,Candidate Committees,12900,46500,59400,06/10/2019,2018,N00043207
P02,Industrial Unions,100,53500,53600,06/10/2019,2018,N00043207
K01,Lawyers/Law Firms,1078647,131341,1209988,06/10/2019,2018,N00031685
F07,Securities & Investment,832523,57500,890023,06/10/2019,2018,N00031685
W06,Retired,537293,0,537293,06/10/2019,2018,N00031685
F10,Real Estate,464955,33000,497955,06/10/2019,2018,N00031685
K02,Lobbyists,333411,14050,347461,06/10/2019,2018,N00031685
Q03,Leadership PACs,0,336500,336500,06/10/2019,2018,N00031685
H01,Health Professionals,147027,132750,279777,06/10/2019,2018,N00031685
B09,Telecom Services,137307,104750,242057,06/10/2019,2018,N00031685
B02,TV/Movies/Music,203363,32000,235363,06/10/2019,2018,N00031685
N05,Business Services,166012,16450,182462,06/10/2019,2018,N00031685
K01,Lawyers/Law Firms,190029,28400,218429,06/10/2019,2018,N00007479
B12,Electronics Mfg & Equip,125161,69905,195066,06/10/2019,2018,N00007479
B13,Internet,72050,41500,113550,06/10/2019,2018,N00007479
F07,Securities & Investment,99967,6000,105967,06/10/2019,2018,N00007479
W06,Retired,69205,0,69205,06/10/2019,2018,N00007479
N06,Recreation/Live Entertainment,37900,15000,52900,06/10/2019,2018,N00007479
F11,Accountants,4930,47000,51930,06/10/2019,2018,N00007479
F10,Real Estate,42346,9000,51346,06/10/2019,2018,N00007479
W02,Non-Profit Institutions,46200,0,46200,06/10/2019,2018,N00007479
B02,TV/Movies/Music,16280,18000,34280,06/10/2019,2018,N00007479
F09,Insurance,24450,147358,171808,06/10/2019,2018,N00033904
Q10,Misc Issues,75200,0,75200,06/10/2019,2018,N00033904
F10,Real Estate,30273,39000,69273,06/10/2019,2018,N00033904
F07,Securities & Investment,1500,65500,67000,06/10/2019,2018,N00033904
F03,Commercial Banks,6650,55000,61650,06/10/2019,2018,N00033904
K01,Lawyers/Law Firms,6925,31300,38225,06/10/2019,2018,N00033904
E08,Electric Utilities,0,37000,37000,06/10/2019,2018,N00033904
P01,Building Trade Unions,0,35000,35000,06/10/2019,2018,N00033904
H04,Pharmaceuticals/Health Products,0,32000,32000,06/10/2019,2018,N00033904
F06,Finance/Credit Companies,500,31500,32000,06/10/2019,2018,N00033904
K01,Lawyers/Law Firms,1334365,123100,1457465,06/10/2019,2018,N00000699
F10,Real Estate,1138917,83500,1222417,06/10/2019,2018,N00000699
F07,Securities & Investment,642363,66700,709063,06/10/2019,2018,N00000699
W06,Retired,592308,0,592308,06/10/2019,2018,N00000699
Q05,Pro-Israel,487922,98000,585922,06/10/2019,2018,N00000699
H01,Health Professionals,456544,12500,469044,06/10/2019,2018,N00000699
K02,Lobbyists,423845,15000,438845,06/10/2019,2018,N00000699
Q03,Leadership PACs,2300,335294,337594,06/10/2019,2018,N00000699
F09,Insurance,182272,97600,279872,06/10/2019,2018,N00000699
H04,Pharmaceuticals/Health Products,80189,171000,251189,06/10/2019,2018,N00000699
H01,Health Professionals,83291,90500,173791,06/10/2019,2018,N00005736
E01,Oil & Gas,33457,43900,77357,06/10/2019,2018,N00005736
M01,Air Transport,3000,62500,65500,06/10/2019,2018,N00005736
W06,Retired,59656,0,59656,06/10/2019,2018,N00005736
N13,Chemical & Related Manufacturing,0,54000,54000,06/10/2019,2018,N00005736
C04,Construction Services,14700,21000,35700,06/10/2019,2018,N00005736
F10,Real Estate,27774,7500,35274,06/10/2019,2018,N00005736
M02,Automotive,17600,16000,33600,06/10/2019,2018,N00005736
K01,Lawyers/Law Firms,23249,8000,31249,06/10/2019,2018,N00005736
C01,General Contractors,24181,5500,29681,06/10/2019,2018,N00005736
Q03,Leadership PACs,0,462500,462500,06/10/2019,2018,N00035187
F07,Securities & Investment,351908,62000,413908,06/10/2019,2018,N00035187
F03,Commercial Banks,143360,129600,272960,06/10/2019,2018,N00035187
F09,Insurance,85150,180750,265900,06/10/2019,2018,N00035187
E01,Oil & Gas,98333,133000,231333,06/10/2019,2018,N00035187
W06,Retired,209461,0,209461,06/10/2019,2018,N00035187
F10,Real Estate,169350,38500,207850,06/10/2019,2018,N00035187
H01,Health Professionals,112050,79100,191150,06/10/2019,2018,N00035187
K01,Lawyers/Law Firms,133110,20000,153110,06/10/2019,2018,N00035187
K02,Lobbyists,146700,4500,151200,06/10/2019,2018,N00035187
W06,Retired,982519,0,982519,06/10/2019,2018,N00041606
F07,Securities & Investment,442198,0,442198,06/10/2019,2018,N00041606
Q02,Democratic/Liberal,393399,29675,423074,06/10/2019,2018,N00041606
K01,Lawyers/Law Firms,360781,7000,367781,06/10/2019,2018,N00041606
W04,Education,340355,0,340355,06/10/2019,2018,N00041606
H01,Health Professionals,278356,59000,337356,06/10/2019,2018,N00041606
B12,Electronics Mfg & Equip,296876,0,296876,06/10/2019,2018,N00041606
Q08,Women's Issues,198474,24200,222674,06/10/2019,2018,N00041606
B13,Internet,216558,0,216558,06/10/2019,2018,N00041606
N05,Business Services,194053,0,194053,06/10/2019,2018,N00041606
Q03,Leadership PACs,5400,75400,80800,06/10/2019,2018,N00030957
A09,Food Processing & Sales,31400,3500,34900,06/10/2019,2018,N00030957
F10,Real Estate,28650,5000,33650,06/10/2019,2018,N00030957
M02,Automotive,6000,20000,26000,06/10/2019,2018,N00030957
K01,Lawyers/Law Firms,23600,0,23600,06/10/2019,2018,N00030957
N15,Misc Manufacturing & Distributing,21600,1000,22600,06/10/2019,2018,N00030957
W06,Retired,18480,0,18480,06/10/2019,2018,N00030957
F07,Securities & Investment,17200,0,17200,06/10/2019,2018,N00030957
H01,Health Professionals,11800,5000,16800,06/10/2019,2018,N00030957
F03,Commercial Banks,4000,11000,15000,06/10/2019,2018,N00030957
W04,Education,75996,0,75996,06/10/2019,2018,N00041162
W06,Retired,75963,0,75963,06/10/2019,2018,N00041162
K01,Lawyers/Law Firms,60155,0,60155,06/10/2019,2018,N00041162
F07,Securities & Investment,45387,0,45387,06/10/2019,2018,N00041162
Q02,Democratic/Liberal,16022,19602,35624,06/10/2019,2018,N00041162
B01,Printing & Publishing,34802,0,34802,06/10/2019,2018,N00041162
B02,TV/Movies/Music,34030,0,34030,06/10/2019,2018,N00041162
B12,Electronics Mfg & Equip,32097,0,32097,06/10/2019,2018,N00041162
N05,Business Services,28891,0,28891,06/10/2019,2018,N00041162
B13,Internet,28131,0,28131,06/10/2019,2018,N00041162
A01,Crop Production & Basic Processing,92025,86500,178525,06/10/2019,2018,N00030770
H01,Health Professionals,43450,13500,56950,06/10/2019,2018,N00030770
A07,Agricultural Services/Products,5950,36500,42450,06/10/2019,2018,N00030770
Q03,Leadership PACs,0,40560,40560,06/10/2019,2018,N00030770
M01,Air Transport,0,31500,31500,06/10/2019,2018,N00030770
F10,Real Estate,19900,7000,26900,06/10/2019,2018,N00030770
W06,Retired,26630,0,26630,06/10/2019,2018,N00030770
M04,Railroads,0,26000,26000,06/10/2019,2018,N00030770
N14,Steel Production,5200,19500,24700,06/10/2019,2018,N00030770
F07,Securities & Investment,17200,7000,24200,06/10/2019,2018,N00030770
W06,Retired,73240,0,73240,06/10/2019,2018,N00013817
P01,Building Trade Unions,0,35000,35000,06/10/2019,2018,N00013817
Q03,Leadership PACs,0,33500,33500,06/10/2019,2018,N00013817
P04,Public Sector Unions,600,31500,32100,06/10/2019,2018,N00013817
Q02,Democratic/Liberal,26809,3099,29908,06/10/2019,2018,N00013817
P03,Transportation Unions,0,26500,26500,06/10/2019,2018,N00013817
F10,Real Estate,16942,8000,24942,06/10/2019,2018,N00013817
A01,Crop Production & Basic Processing,6031,18000,24031,06/10/2019,2018,N00013817
P02,Industrial Unions,100,21000,21100,06/10/2019,2018,N00013817
K01,Lawyers/Law Firms,14112,6000,20112,06/10/2019,2018,N00013817
W06,Retired,957572,0,957572,06/10/2019,2018,N00007876
K01,Lawyers/Law Firms,577328,156234,733562,06/10/2019,2018,N00007876
H04,Pharmaceuticals/Health Products,124708,482250,606958,06/10/2019,2018,N00007876
K02,Lobbyists,497348,10119,507467,06/10/2019,2018,N00007876
H01,Health Professionals,164406,308382,472788,06/10/2019,2018,N00007876
Q08,Women's Issues,402052,25000,427052,06/10/2019,2018,N00007876
F09,Insurance,94831,289782,384613,06/10/2019,2018,N00007876
F07,Securities & Investment,260945,95500,356445,06/10/2019,2018,N00007876
Q03,Leadership PACs,5,332400,332405,06/10/2019,2018,N00007876
B12,Electronics Mfg & Equip,230046,99500,329546,06/10/2019,2018,N00007876
K01,Lawyers/Law Firms,156996,26634,183630,06/10/2019,2018,N00026106
F10,Real Estate,120327,8500,128827,06/10/2019,2018,N00026106
W06,Retired,121921,0,121921,06/10/2019,2018,N00026106
F07,Securities & Investment,70485,10000,80485,06/10/2019,2018,N00026106
H01,Health Professionals,45456,29500,74956,06/10/2019,2018,N00026106
W04,Education,62885,0,62885,06/10/2019,2018,N00026106
P04,Public Sector Unions,15,49500,49515,06/10/2019,2018,N00026106
N02,"Beer, Wine & Liquor",21511,24500,46011,06/10/2019,2018,N00026106
K02,Lobbyists,42350,1000,43350,06/10/2019,2018,N00026106
P01,Building Trade Unions,0,42500,42500,06/10/2019,2018,N00026106
